particle_id,particle_type,charge,parent_ptype,vx,vy,vz,px,py,pz,pt,eta,z0,d0,vr,is_matched,is_trackable
4520096345096192,13,-1,-50,-33.3135223,-10.609602,-136.015793,-3.41906691,-2.4803946,-22.4435596,4.224023663139934,-2.3721027832821053,-136.015793,34.96218561004162,140.43735389151226,True,True
4520096361873408,-13,1,-50,-33.3135223,-10.609602,-136.015793,-17.3073311,0.484453052,-83.1558533,17.314109984767317,-2.273008070458146,-136.015793,34.96218561004162,140.43735389151226,True,True
4513497446612992,13,-1,-50,58.0347443,-87.5291595,136.656433,-0.742796898,-7.03966188,2.69105339,7.078741880899709,0.3715518045146169,136.656433,105.02088034644741,172.34954594957978,True,True
4513497463390208,-13,1,-50,58.0347443,-87.5291595,136.656433,11.7872505,-9.31699085,17.5060425,15.02483253979005,0.9934639725519733,136.656433,105.02088034644741,172.34954594957978,True,True
4515697191288832,13,-1,50,414.214203,-158.15715,-24035.6484,6.79723978,-2.28220057,-387.424774,7.170140031305022,-4.682829312236837,-24035.6484,443.3814272869892,24039.73754221301,False,False
4512397767213056,13,-1,-50,24.1358509,-28.4359188,403.914795,6.99317694,-0.418166667,64.30896,7.005668210494816,2.913080320148063,403.914795,37.29799963358926,405.63321165377874,True,True
4512397783990272,-13,1,-50,24.1358509,-28.4359188,403.914795,4.92051935,-7.92915678,40.8265228,9.331829290956001,2.1818607130869068,403.914795,37.29799963358926,405.63321165377874,False,True
4517895577010176,-13,1,50,386.419678,-7.77226973,-11779.3125,26.7206726,5.84346867,-825.788635,27.35215659310363,-4.100964815757896,-11779.3125,386.4978340461684,11785.651596257994,False,False
4517895593787392,13,-1,50,386.419678,-7.77226973,-11779.3125,14.3848953,-5.74042463,-485.270294,15.487985270030208,-4.138043207781142,-11779.3125,386.4978340461684,11785.651596257994,False,False
4511297668382720,13,-1,50,-14.8142023,-183.466339,-9535.63477,-2.33947611,-4.84700203,-179.610886,5.382060678595592,-4.201093021931412,-9535.63477,184.06346225106233,9537.411065114517,False,False
4511298037481472,13,-1,-50,143.440033,-24.9944572,12.5265455,8.51311398,-5.49620724,-11.8030262,10.133183293590413,-0.9932353280334935,12.5265455,145.6013940790531,146.13924968990122,True,True
4511298054258688,-13,1,-50,143.440033,-24.9944572,12.5265455,4.391819,1.73413134,-4.00074053,4.721788393514813,-0.7691738535125776,12.5265455,145.6013940790531,146.13924968990122,False,True
4515698298585088,-13,1,-50,-667.976135,246.149429,1433.91272,-23.0128517,3.79477596,41.4400063,23.32362896190871,1.3390882189499485,1433.91272,711.8859868873416,1600.9020416328922,False,True
4515698315362304,13,-1,-50,-667.976135,246.149429,1433.91272,0.397506684,3.41591215,8.5513792,3.438963125760772,1.6422487844880687,1433.91272,711.8859868873416,1600.9020416328922,False,True
4514598216531968,-13,1,-50,159.490067,99.1725693,-87.9745712,3.02426982,4.57776499,2.51345968,5.486541738457162,0.4434374179499186,-87.9745712,187.80915838485564,207.39287632667535,True,True
4514598233309184,13,-1,-50,159.490067,99.1725693,-87.9745712,13.2581577,11.2818146,5.70147753,17.40856358999336,0.3219207835172891,-87.9745712,187.80915838485564,207.39287632667535,True,True
4520096361873408,-13,1,50,-3.14170432,3.34728336,65.7531052,0.922331214,2.29207301,1.27503335,2.470686858241889,0.49553383901434334,65.7531052,4.590709305373141,65.91316602446514,True,True
4520096378650624,13,-1,50,-3.14170432,3.34728336,65.7531052,-8.33786106,8.87024689,6.093256,12.173791806393726,0.48167906231229235,65.7531052,4.590709305373141,65.91316602446514,True,True
4514597578997760,13,-1,50,-232.990799,57.9407883,816.636475,-11.1428366,3.10594749,25.6052151,11.567615022334417,1.535243323524229,816.636475,240.08716618654114,851.1973799700687,False,True
4514597595774976,-13,1,50,-232.990799,57.9407883,816.636475,-6.81921434,4.57872248,21.7913628,8.213792288810266,1.7026093179920796,816.636475,240.08716618654114,851.1973799700687,True,True
4521195068194816,13,-1,50,-524.093445,699.141296,-366.258423,-4.06739235,6.90605259,-8.18755627,8.01481396569404,-0.896531952747989,-366.258423,873.7691290406909,947.4268960099109,True,True
4521195084972032,-13,1,50,-524.093445,699.141296,-366.258423,-8.07083035,7.29010725,2.10226059,10.875843243398815,0.1921124264208391,-366.258423,873.7691290406909,947.4268960099109,True,True
4510199297605632,13,-1,-50,-160.934982,-167.357483,-13.1822987,-1.92464948,-11.1527615,0.469844639,11.3176130299965,0.0415025485764388,-13.1822987,232.18224640879762,232.55616213390613,True,True
4510199314382848,-13,1,-50,-160.934982,-167.357483,-13.1822987,-5.97763777,-5.03694916,0.24886018,7.81684144330402,0.03183103584320496,-13.1822987,232.18224640879762,232.55616213390613,True,True
4513497748602880,13,-1,50,87.1032181,-384.245209,339.921417,9.61213398,-23.3782692,32.1625519,25.277195066643355,1.0615064158890124,339.921417,393.99410051779944,520.3632586742821,True,True
4513497765380096,-13,1,50,87.1032181,-384.245209,339.921417,3.74483562,-25.4552364,25.0877953,25.72922179158759,0.8636351789858853,339.921417,393.99410051779944,520.3632586742821,True,True
4520096898744320,-13,1,50,36.1326637,62.5007057,-482.052948,11.6722775,11.325778,-83.0418625,16.26392662742581,-2.332996908320325,-482.052948,72.19354264098216,487.42892022790977,False,True
4520096915521536,13,-1,50,36.1326637,62.5007057,-482.052948,14.8363266,26.7429638,-219.338593,30.5827189731387,-2.6681539264155525,-482.052948,72.19354264098216,487.42892022790977,True,True
4512397096124416,-13,1,50,463.672241,337.887909,1062.83008,10.2220154,2.46075511,20.071909,10.514034171012964,1.402209589413155,1062.83008,573.7248348488623,1207.7946700806228,False,True
4512397112901632,13,-1,50,463.672241,337.887909,1062.83008,15.6910038,16.9742603,43.2885742,23.115646497205535,1.3852095145440981,1062.83008,573.7248348488623,1207.7946700806228,False,True
4512398757068800,-13,1,50,454.533478,-10.1843348,-518.556152,1.89922297,1.64916027,-2.60313153,2.515308626376114,-0.9058482385427395,-518.556152,454.64755943268295,689.6411284683811,False,True
4512398773846016,13,-1,50,454.533478,-10.1843348,-518.556152,17.607132,-2.87375569,-27.143877,17.840111239317746,-1.2066349521150221,-518.556152,454.64755943268295,689.6411284683811,True,True
4513498956562432,13,-1,50,80.0345001,377.073029,1477.69946,-1.33337295,14.3388939,60.9180679,14.400755594733525,2.149083018796703,1477.69946,385.47320322623176,1527.149398221989,True,True
4513498973339648,-13,1,50,80.0345001,377.073029,1477.69946,6.27891111,19.1701221,86.2326813,20.172216190993737,2.1592982488282075,1477.69946,385.47320322623176,1527.149398221989,True,True
4512397733658624,-13,1,-50,-83.7848663,-247.133362,585.320435,-11.1252851,-16.6844273,33.3324585,20.053480567853235,1.2814840836136936,585.320435,260.94980826651687,640.8547527037005,False,True
4512397750435840,13,-1,-50,-83.7848663,-247.133362,585.320435,-0.220632792,-8.61764526,10.0548992,8.620469166820689,0.9942827272262563,585.320435,260.94980826651687,640.8547527037005,False,True
4511298423357440,13,-1,50,-522.931519,83.5084686,-3589.26562,-0.447261542,2.26271868,-24.9844456,2.3064992329877674,-3.0777935929440243,-3589.26562,529.5573981086135,3628.1205504786567,False,False
4511298440134656,-13,1,50,-522.931519,83.5084686,-3589.26562,-13.2071218,4.33350468,-75.4330139,13.899903922387994,-2.392892879825334,-3589.26562,529.5573981086135,3628.1205504786567,False,False
4512398203420672,13,-1,50,-589.624146,-232.609268,-1198.4021,-17.9266434,-1.21241868,-29.6913528,17.967595906141046,-1.2764812525185862,-1198.4021,633.8483297333244,1355.7032486463013,True,True
4512398220197888,-13,1,50,-589.624146,-232.609268,-1198.4021,-14.4146328,-5.0543437,-26.1516705,15.27507869035592,-1.3069130556113724,-1198.4021,633.8483297333244,1355.7032486463013,True,True
4522294596599808,13,-1,50,2.05653596,30.5207005,-10.8611593,-2.22335529,16.3424282,-36.3239479,16.492976329872246,-1.5306485819501936,-10.8611593,30.589908453041723,32.46085766743464,True,True
4522294613377024,-13,1,50,2.05653596,30.5207005,-10.8611593,6.04696465,22.5128956,-61.4768677,23.310861197623073,-1.6970368548299528,-10.8611593,30.589908453041723,32.46085766743464,True,True
4507999636815872,-13,1,-50,-122.940201,21.8559036,160.177505,-0.141996801,1.33041739,4.13456249,1.337973663084833,1.8465806756623566,160.177505,124.8678242947033,203.09802227524995,True,True
4507999653593088,13,-1,-50,-122.940201,21.8559036,160.177505,-20.8689308,4.20280886,7.97378063,21.28792791816252,0.3663202592726481,160.177505,124.8678242947033,203.09802227524995,False,True
4525593802571776,-13,1,-50,-66.7929077,49.7317886,-163.495056,-2.90953255,-1.69879663,-16.9983311,3.369167500972438,-2.3212764400406485,-163.495056,83.27390537482802,183.48072556216619,True,True
4513497513721856,-13,1,-50,-51.4462929,60.779541,-5492.5835,-7.18914366,0.493784249,-509.095978,7.206081421180216,-4.950908514728018,-5492.5835,79.62960289567738,5493.1606910893815,False,False
4513497530499072,13,-1,-50,-51.4462929,60.779541,-5492.5835,-3.93189716,10.4095802,-384.073456,11.127406491049392,-4.234779667376317,-5492.5835,79.62960289567738,5493.1606910893815,False,False
4513497832488960,-13,1,50,40.678566,-292.22345,-15592.8867,-3.85243082,-1.9855324,-171.981628,4.334000707699023,-4.374202498180332,-15592.8867,295.04116740163374,15595.677764351845,False,False
4513497849266176,13,-1,50,40.678566,-292.22345,-15592.8867,8.10163593,-18.2726173,-858.943542,19.988122666586932,-4.453847497249641,-15592.8867,295.04116740163374,15595.677764351845,False,False
4518996514701312,13,-1,50,-279.040955,-134.072388,2445.30664,-6.74205923,-9.8682127,73.1901398,11.95144278124066,2.511956355205627,2445.30664,309.5791656286556,2464.825312962244,False,True
4518996531478528,-13,1,50,-279.040955,-134.072388,2445.30664,-10.8396168,-3.48829055,76.7450485,11.387074397406101,2.60661608491011,2445.30664,309.5791656286556,2464.825312962244,False,True
4514597260230656,-13,1,-50,40.7411232,-14.3872719,167.818481,8.33205032,-0.797665179,13.2723541,8.370145295799901,1.2413680951424924,167.818481,43.20685955172058,173.29130179402966,False,True
4514597277007872,13,-1,-50,40.7411232,-14.3872719,167.818481,0.148949206,-5.27599335,8.63001251,5.278095460979486,1.2674208848602706,167.818481,43.20685955172058,173.29130179402966,False,True
4507999234162688,13,-1,50,-77.0637131,-69.9157333,2737.89966,-23.4097519,-17.4256878,782.169678,29.183404176391456,3.981966522599525,2737.89966,104.05299438092035,2739.876196813964,False,False
4507999250939904,-13,1,50,-77.0637131,-69.9157333,2737.89966,-1.57575166,0.889321923,26.7545795,1.8093885090607749,3.38800535571963,2737.89966,104.05299438092035,2739.876196813964,False,False
4512397364559872,-13,1,-50,0.880220056,-221.246048,-451.949188,-3.57001162,-14.2041464,-34.2354202,14.645912669395786,-1.5851451955063773,-451.949188,221.24779895620497,503.1984271406506,True,True
4518995306741760,-13,1,50,543.990479,96.6349106,-5755.62598,12.304842,6.59592152,-96.7487946,13.961207588993265,-2.634148156802458,-5755.62598,552.5069657382787,5782.083912296697,False,False
4518995323518976,13,-1,50,543.990479,96.6349106,-5755.62598,5.11146879,-1.25222456,-44.0320206,5.2626209762637535,-2.820987265147966,-5755.62598,552.5069657382787,5782.083912296697,False,False
4515696637640704,13,-1,-50,275.717987,-75.7875595,4883.83496,8.24018383,-4.06188822,90.6280518,9.186923612612016,2.984688944321208,4883.83496,285.9443346707506,4892.198695785823,False,False
4515696654417920,-13,1,-50,275.717987,-75.7875595,4883.83496,14.5744905,-5.23084974,224.507446,15.484752575906672,3.368387391258594,4883.83496,285.9443346707506,4892.198695785823,False,False
4507998932172800,-13,1,50,165.266373,184.166763,-17918.2363,6.21612501,3.30167747,-766.684631,7.038556972551483,-5.383840621385107,-17918.2363,247.44771293845756,17919.944823388163,False,False
4507998948950016,13,-1,50,165.266373,184.166763,-17918.2363,6.39992571,3.63826799,-272.20755,7.36179618439533,-4.303590862632445,-17918.2363,247.44771293845756,17919.944823388163,False,False
4516797625663488,-13,1,-50,-63.0745773,-358.745819,-1186.95056,-3.10029483,-15.7761297,-57.4602547,16.077875989823617,-1.9858188347002013,-1186.95056,364.24849341013675,1241.5831010592356,False,True
4516797642440704,13,-1,-50,-63.0745773,-358.745819,-1186.95056,-3.83184075,-1.54493093,-8.16913891,4.1315632769971256,-1.4334154188681039,-1186.95056,364.24849341013675,1241.5831010592356,False,True
4516797088792576,-13,1,50,5.56476259,10.331727,-283.426544,-3.03463268,2.79563284,-50.297863,4.1260827038015675,-3.195459434749125,-283.426544,11.735040071750609,283.6693797526788,False,True
4516797105569792,13,-1,50,5.56476259,10.331727,-283.426544,-0.114607811,-2.94605923,-7.46101904,2.9482876279308985,-1.658546396124103,-283.426544,11.735040071750609,283.6693797526788,False,True
4509097806266368,13,-1,50,1.64600646,1.31724358,40.5255661,-0.127612621,5.58786488,66.6048813,5.589321863891531,3.17282299056308,40.5255661,2.1081906734005225,40.58036440990744,True,True
4509097823043584,-13,1,50,1.64600646,1.31724358,40.5255661,1.46713197,4.52429342,49.4680672,4.756228250163293,3.0373226771891844,40.5255661,2.1081906734005225,40.58036440990744,True,True
4516796736471040,-13,1,50,-22.3272877,-64.729187,-19.442791,-2.78366733,-5.25344133,-12.9948835,5.9453721171901,-1.523732977624803,-19.442791,68.47171259519905,71.17863125678394,True,True
4516796753248256,13,-1,50,-22.3272877,-64.729187,-19.442791,-7.0053401,-17.323307,-10.6551743,18.686138052923535,-0.5431199844739167,-19.442791,68.47171259519905,71.17863125678394,True,True
4515697040293888,-13,1,50,37.497776,61.2194633,-1555.12244,7.19718885,14.9340658,-257.966675,16.577872259771276,-3.438939638657718,-1555.12244,71.79070895099325,1556.7786320743357,False,False
4515697057071104,13,-1,50,37.497776,61.2194633,-1555.12244,5.83856726,3.05314493,-117.76973,6.588669183767585,-3.577308628335283,-1555.12244,71.79070895099325,1556.7786320743357,False,False
4514597528666112,13,-1,50,-0.20998612,1.57971561,-72.4181595,-5.99154043,19.2656326,11.2986822,20.17580620948039,0.5342340515695806,-72.4181595,1.5936108618700886,72.4356916233048,True,True
4514597545443328,-13,1,50,-0.20998612,1.57971561,-72.4181595,-0.903651953,1.08191323,1.78912604,1.4096535352382682,1.0595284944113963,-72.4181595,1.5936108618700886,72.4356916233048,True,True
4521194162225152,-13,1,50,-20.2035255,-25.5014858,644.157898,1.37781978,-0.541728497,87.566452,1.4804921852617552,4.773242001614124,644.157898,32.534723306595865,644.978996383925,False,False
4521194179002368,13,-1,50,-20.2035255,-25.5014858,644.157898,-13.2393875,-16.7952251,329.04483,21.385999334490457,3.4276591041438533,644.157898,32.534723306595865,644.978996383925,False,True
4515697543610368,13,-1,50,-316.481812,293.846771,15679.7295,-5.61591816,10.5018139,280.76532,11.909098705193898,3.8538131237237487,15679.7295,431.86417095416675,15685.675753862954,False,False
4515697560387584,-13,1,50,-316.481812,293.846771,15679.7295,-17.7532558,11.5185537,747.138794,21.162588944645154,4.257363713783632,15679.7295,431.86417095416675,15685.675753862954,False,False
4510198676848640,13,-1,-50,-1.32069016,-0.856182992,-80.2515259,-2.26131201,-2.3076582,-0.364567608,3.2309160271659,-0.11259914435802876,-80.2515259,1.573935136691121,80.26695883794827,True,True
4510198693625856,-13,1,-50,-1.32069016,-0.856182992,-80.2515259,-7.26420164,-3.12082028,0.977145076,7.90620924885232,0.12327960731874495,-80.2515259,1.573935136691121,80.26695883794827,True,True
4525594406551552,13,-1,-50,211.195618,560.680603,111.230095,-1.20018542,1.31553471,0.48034057,1.7807516995907544,0.2665719760007287,111.230095,599.1379871472393,609.3754685549416,False,True
4525594423328768,-13,1,-50,211.195618,560.680603,111.230095,18.9645538,36.7312431,8.89342213,41.33810010758104,0.2135126688162895,111.230095,599.1379871472393,609.3754685549416,True,True
4515697828823040,-13,1,50,25.6736279,62.8460579,-132.895737,4.11112595,5.11488295,-1.35206139,6.562269742167271,-0.20460506867161354,-132.895737,67.88786462334642,149.23149491944045,True,True
4515697845600256,13,-1,50,25.6736279,62.8460579,-132.895737,-2.77033186,11.5108252,-0.115418538,11.839503173676084,-0.009748441995336426,-132.895737,67.88786462334642,149.23149491944045,True,True
4518996397260800,13,-1,50,-38.9746094,-101.606575,2055.15015,0.781193554,-5.16599846,132.713501,5.2247299889595755,3.9283239822040446,2055.15015,108.8251637311573,2058.029410699987,False,False
4518996414038016,-13,1,50,-38.9746094,-101.606575,2055.15015,-0.670241416,-1.15385723,90.1358719,1.3343950175809853,4.906042168483935,2055.15015,108.8251637311573,2058.029410699987,False,False
4522296274321408,13,-1,50,-122.238472,-6.80026674,2177.24805,-8.96766567,-0.0616678782,84.3879547,8.967877703007453,2.937734233552255,2177.24805,122.42747920556862,2180.687405130188,False,False
4522296291098624,-13,1,50,-122.238472,-6.80026674,2177.24805,-4.77113676,-4.5341897,181.10495,6.581992268166941,4.008216451724474,2177.24805,122.42747920556862,2180.687405130188,False,False
4506899839975424,-13,1,50,-36.7350121,23.088274,235.688141,-18.5616474,6.71098089,50.6920662,19.73757884614706,1.672303456268824,235.688141,43.38812637446128,239.648553758044,True,True
4506899856752640,13,-1,50,-36.7350121,23.088274,235.688141,-16.763895,11.7046967,59.1324921,20.445735506702025,1.783783797117244,235.688141,43.38812637446128,239.648553758044,True,True
4507999133499392,13,-1,-50,-93.9390945,21.3178654,-561.476685,-5.44149017,0.432468802,-31.3861504,5.458648599691131,-2.4497902514108647,-561.476685,96.32759137802859,569.6797983598169,True,True
4507999150276608,-13,1,-50,-93.9390945,21.3178654,-561.476685,-18.4295273,2.92751694,-74.7230072,18.66059570151586,-2.0957599069018036,-561.476685,96.32759137802859,569.6797983598169,True,True
4522294344941568,-13,1,50,199.954468,168.588867,-2718.93701,8.80490685,7.76475239,-85.9041138,11.739581096239661,-2.6880493329355306,-2718.93701,261.5415748012287,2731.487224882673,False,True
4513497765380096,-13,1,50,182.33136,-43.1707649,-102.294708,32.4485245,-7.99537563,-23.6207657,33.4190480668121,-0.6582329046968489,-102.294708,187.37246270863994,213.47750950932965,True,True
4513497782157312,13,-1,50,182.33136,-43.1707649,-102.294708,3.56823373,-3.28814745,-4.93167639,4.85223717524723,-0.8929028526265207,-102.294708,187.37246270863994,213.47750950932965,True,True
4510198626516992,-13,1,-50,-20.8505077,299.606995,72.5733795,-0.304792553,13.3662424,-2.09179997,13.369717064916596,-0.1558266628858481,72.5733795,300.33164189655037,308.9757118874051,False,True
4510198643294208,13,-1,-50,-20.8505077,299.606995,72.5733795,0.0565298945,2.48546481,-0.303629249,2.4861075903348424,-0.1218287810355028,72.5733795,300.33164189655037,308.9757118874051,False,True
4513497866043392,-13,1,-50,51.9459877,356.491669,12773.125,1.4924041,29.4626751,1069.78284,29.50044904820699,4.284142705211952,12773.125,360.2564304832519,12778.204371558999,False,False
4513497882820608,13,-1,-50,51.9459877,356.491669,12773.125,-0.758482993,0.773437858,12.2876272,1.0832832366735239,3.1236809834949866,12773.125,360.2564304832519,12778.204371558999,False,False
4507999167053824,-13,1,50,-67.1408081,202.906021,370.019287,-2.653579,6.90683842,9.71307087,7.399047132518423,1.0861986764943499,370.019287,213.72585587704046,427.3090383111055,True,True
4507999183831040,13,-1,50,-67.1408081,202.906021,370.019287,3.38120818,8.87156963,15.2083797,9.494067434795124,1.2499805856572468,370.019287,213.72585587704046,427.3090383111055,True,True
4520094717706240,-13,1,-50,18.3303261,-34.3468437,187.186478,4.32564545,-13.4775352,19.5501194,14.154686984400069,1.1269921223207022,187.186478,38.932075812683955,191.19226990945282,False,True
4520094734483456,13,-1,-50,18.3303261,-34.3468437,187.186478,6.40387106,-14.9321737,8.18582344,16.247442135920263,0.48462796552660803,187.186478,38.932075812683955,191.19226990945282,True,True
4512397716881408,13,-1,50,-195.900284,-24.8627014,163.682159,-6.36161661,-5.45541191,9.79323196,8.3804346546225,0.995703919654184,163.682159,197.47170732078612,256.48961843920216,True,True
4512397733658624,-13,1,50,-195.900284,-24.8627014,163.682159,-9.11800671,2.07824683,6.61945486,9.351853091767966,0.6590634784024824,163.682159,197.47170732078612,256.48961843920216,True,True
4512399226830848,-13,1,-50,97.7379456,102.662865,318.434326,15.2131338,13.5477533,47.3178024,20.371083905731755,1.5793288559184575,318.434326,141.74755680475337,348.558158468843,True,True
4512399243608064,13,-1,-50,97.7379456,102.662865,318.434326,3.50104666,3.96092868,24.6905308,5.286424474400793,2.245693215655614,318.434326,141.74755680475337,348.558158468843,False,True
4511297970372608,-13,1,50,36.0618629,81.6379089,1781.7301,3.68837357,0.910238206,64.3564301,3.7990305583841577,3.523708146846544,1781.7301,89.24800348121573,1783.9639445267367,False,False
4511297987149824,13,-1,50,36.0618629,81.6379089,1781.7301,-4.09585047,4.90558672,30.4997711,6.390678535182284,2.26682540426871,1781.7301,89.24800348121573,1783.9639445267367,False,True
4517895174356992,13,-1,50,-0.461659342,-35.9369698,131.265747,-0.277999431,-8.17263794,24.5662212,8.17736477001997,1.8197653584222584,131.265747,35.9399349993036,136.09693333511296,True,True
4517895191134208,-13,1,50,-0.461659342,-35.9369698,131.265747,1.25878203,-7.36023045,66.6642456,7.467096120725789,2.885431690377344,131.265747,35.9399349993036,136.09693333511296,True,True
4510198156754944,-13,1,-50,0.79980278,-8.55422688,67.3873749,-4.2107048,-0.769791305,0.126813337,4.280492210715567,0.029621545270926242,67.3873749,8.591535485663215,67.93285492244942,True,True
4510198173532160,13,-1,-50,0.79980278,-8.55422688,67.3873749,-0.624597907,1.98754537,6.72661543,2.08337686058889,1.8883916354826413,67.3873749,8.591535485663215,67.93285492244942,True,True
4511298071035904,-13,1,-50,-10.7953081,-9.33566856,26.8772202,-1.72504115,-0.908489525,1.58376968,1.9496461694953904,0.7422728569342686,26.8772202,14.272119129130687,30.431535454448994,True,True
4511298087813120,13,-1,-50,-10.7953081,-9.33566856,26.8772202,-6.78527451,-3.52949762,14.6118975,7.648353000851975,1.4028611150344117,26.8772202,14.272119129130687,30.431535454448994,True,True
4507999368380416,13,-1,50,-103.931305,28.7878094,-135.66069,-0.854852378,-1.86985922,-4.59499454,2.0560024539847377,-1.5440149081325911,-135.66069,107.84458321609738,173.30400151274594,True,True
4507999385157632,-13,1,50,-103.931305,28.7878094,-135.66069,-2.34326863,1.31038547,-10.5195036,2.6847752144880204,-2.074681400690323,-135.66069,107.84458321609738,173.30400151274594,False,True
4511298238808064,13,-1,50,-29.776722,45.0706558,-219.265488,-14.9301958,12.4842653,-34.7926865,19.46195331170851,-1.3444655511580832,-219.265488,54.018674431231254,225.82154772117187,False,True
4509098410246144,-13,1,50,-0.488805801,-0.0889134333,11.2298956,1.1930728,-4.10650778,0.870798111,4.276310191426759,0.20225136331775437,11.2298956,0.49682663949555395,11.240880387968366,True,True
4517896868855808,13,-1,50,225.850937,82.3003922,-1550.66296,7.61634064,9.53558636,-64.2646637,12.203935921395756,-2.363294670427577,-1550.66296,240.37886824771388,1569.18374189131,False,True
4517896885633024,-13,1,50,225.850937,82.3003922,-1550.66296,8.9031105,-0.487877935,-57.3477249,8.916467992129514,-2.5603699538814397,-1550.66296,240.37886824771388,1569.18374189131,True,True
4514598065537024,-13,1,-50,-1.5138073,3.61956429,79.4412308,-3.35130143,11.9243097,-33.4812012,12.386298199875302,-1.7201223391091,79.4412308,3.9233733178193093,79.53805384348956,True,True
4514598082314240,13,-1,-50,-1.5138073,3.61956429,79.4412308,-2.63634825,14.4551048,-58.9566345,14.693549158534202,-2.0977195246240203,79.4412308,3.9233733178193093,79.53805384348956,True,True
4528892807217152,-13,1,50,31.6446209,42.9342804,-668.825256,-0.0199783389,3.94542694,-34.5694923,3.9454775215305644,-2.866789478846414,-668.825256,53.336052210212756,670.9485505825585,False,True
4528892823994368,13,-1,50,31.6446209,42.9342804,-668.825256,2.34231973,-1.7736218,-27.5804081,2.9380599052746543,-2.9353283889297455,-668.825256,53.336052210212756,670.9485505825585,False,True
4528892035465216,13,-1,50,82.120163,27.039257,1485.94507,7.15448904,0.289718568,104.490257,7.160352663949178,3.3748536873840433,1485.94507,86.45717200012164,1488.4581262660913,False,True
4528892052242432,-13,1,50,82.120163,27.039257,1485.94507,1.30445385,4.20238161,13.1153021,4.400183069242234,1.81230213997997,1485.94507,86.45717200012164,1488.4581262660913,False,True
4516797575331840,-13,1,50,-79.5566788,99.3286743,219.752762,-15.8132305,10.9677773,33.8082504,19.244490062054787,1.3292545035167351,219.752762,127.26134794147771,253.9423696166327,False,True
4516797592109056,13,-1,50,-79.5566788,99.3286743,219.752762,-1.22152567,6.1433382,15.4775057,6.2636035316779255,1.6364150998367601,219.752762,127.26134794147771,253.9423696166327,True,True
4520098240921600,13,-1,-50,-43.6684151,194.648529,-315.358673,-4.69683218,4.72025633,-5.67767334,6.658907744366836,-0.7732501848205856,-315.358673,199.48679234277577,373.1569012567377,True,True
4520098257698816,-13,1,-50,-43.6684151,194.648529,-315.358673,-5.82989979,28.2206097,-36.9040337,28.816497764322023,-1.0666017194901418,-315.358673,199.48679234277577,373.1569012567377,True,True
4514597075681280,13,-1,50,-461.771057,191.87149,1290.34106,-4.34823179,4.22459173,20.7676735,6.062532060513247,1.9450715152832927,1290.34106,500.0471755321865,1383.8450884689516,False,True
4514597092458496,-13,1,50,-461.771057,191.87149,1290.34106,-34.0428696,9.22594166,70.6398544,35.27087991695597,1.4448785640360098,1290.34106,500.0471755321865,1383.8450884689516,True,True
4514597176344576,-13,1,50,-53.533226,275.774628,75.4186935,-0.228357032,3.58727264,-3.24700928,3.5945336175582527,-0.8113316395854077,75.4186935,280.9225012961857,290.87012748605247,False,True
4514597193121792,13,-1,50,-53.533226,275.774628,75.4186935,-4.7145443,20.6412849,7.73433495,21.17284983840462,0.3576230574418399,75.4186935,280.9225012961857,290.87012748605247,True,True
4516796199600128,13,-1,50,12.599988,7.45275116,-170.326782,0.0343638696,2.94770861,-9.99953938,2.9479089071750533,-1.9356417890397672,-170.326782,14.639098245897024,170.9547187530328,True,True
4516796216377344,-13,1,50,12.599988,7.45275116,-170.326782,17.0868092,4.95801449,-158.358902,17.791597913629193,-2.8824256394860623,-170.326782,14.639098245897024,170.9547187530328,True,True
4505799120388096,13,-1,-50,-230.893692,188.46785,-344.430328,-13.7512569,5.38332415,-12.5047951,14.76743868224178,-0.7687832467487214,-344.430328,298.0470222783871,455.4824676485374,True,True
4505799137165312,-13,1,-50,-230.893692,188.46785,-344.430328,-14.3402443,19.2774906,-14.6444044,24.026324113704344,-0.5769667814942279,-344.430328,298.0470222783871,455.4824676485374,False,True
4516798296752128,-13,1,50,-45.3506317,-184.266159,-1669.59106,-5.89171267,-12.4168444,-149.840912,13.74373686592005,-3.0842347410195745,-1669.59106,189.764846976995,1680.340740677356,True,True
4516798313529344,13,-1,50,-45.3506317,-184.266159,-1669.59106,0.850067854,-6.43527222,-35.0534096,6.491174308390423,-2.3880412905767137,-1669.59106,189.764846976995,1680.340740677356,False,True
4521194581655552,-13,1,-50,109.498665,5.49661779,721.449219,10.5629396,6.73954248,76.6352615,12.529849393866341,2.5107077638510056,721.449219,109.6365379055339,729.7322427025007,True,True
4521194598432768,13,-1,-50,109.498665,5.49661779,721.449219,24.038084,-4.94681835,140.716324,24.541811143005578,2.447034002624746,721.449219,109.6365379055339,729.7322427025007,False,True
4516795327184896,13,-1,-50,48.9886475,-59.5029068,614.897278,8.94974613,-14.4570789,98.0159378,17.00309048709308,2.4523218453230267,614.897278,77.07453212007675,619.7089203757988,False,True
4516795343962112,-13,1,-50,48.9886475,-59.5029068,614.897278,8.67586136,-8.96000385,122.238281,12.47205834375208,2.978221098329449,614.897278,77.07453212007675,619.7089203757988,True,True
4515698315362304,-13,1,-50,-98.3458862,-128.022705,-849.406433,-6.34774446,-12.1547117,-103.513008,13.712435095181949,-2.7188999002973957,-849.406433,161.4364467150475,864.6114819673423,True,True
